round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-03-14 20:30:00,BET_NO,0.44964028776978415,0.5290228721559008,0.5116771131921397,0.5463686311196619,0.4883228868078603,0.030310533617640432,4.840055627958959,-4.840055627958959,154.84224125981655,False
2026-03-14 22:00:00,BET_NO,0.4444444444444444,0.5174464127344136,0.5088515890737236,0.5260412363951036,0.49114841092627637,0.0316433838225576,4.899732472129441,4.974813858771432,159.81705511858797,True
2026-03-14 22:15:00,BET_YES,0.6224489795918368,0.503666840114767,0.4865084734266912,0.5208252068028428,0.5208252068028428,0.05,7.990852755929399,7.2047874477704585,167.02184256635843,True
2026-03-14 23:15:00,BET_NO,0.4018264840182648,0.48320556315638447,0.47325101853099516,0.49316010778177377,0.5267489814690048,0.03773078748722959,6.301865647596787,-6.301865647596787,160.71997691876163,False
2026-03-14 23:30:00,BET_NO,0.4018264840182648,0.48801214709111956,0.4733365332646342,0.5026877609176049,0.5266634667353658,0.037769136830403324,6.070254799623972,-6.070254799623972,154.64972211913766,False
2026-03-15 00:00:00,BET_YES,0.52322206095791,0.45752208551380386,0.442253871841401,0.4727902991862067,0.4727902991862067,0.023914469730275962,3.6983660984137066,-3.6983660984137066,150.95135602072395,False
2026-03-15 01:30:00,BET_NO,0.44964028776978415,0.519008476763721,0.5090256019674125,0.5289913515600294,0.49097439803258747,0.029166172541627323,4.40267329509305,-4.40267329509305,146.5486827256309,False
2026-03-15 03:30:00,BET_YES,0.6224489795918368,0.5235888024144257,0.5136988256123102,0.5334787792165413,0.5334787792165413,0.04767746691358566,6.987069971880829,5.9879121891463924,152.53659491477728,True
2026-03-15 04:00:00,BET_YES,0.5191256830601094,0.4657373094181825,0.4541260366355887,0.47734858220077625,0.47734858220077625,0.019983252411852205,3.048177278226446,3.270715680031872,155.80731059480917,True
2026-03-15 04:15:00,BET_NO,0.4018264840182648,0.5270774474833082,0.5172341968268029,0.5369206981398135,0.48276580317319706,0.05,7.790365529740459,8.179648522433924,163.9869591172431,True
2026-03-15 04:45:00,BET_NO,0.43119266055045874,0.5247563262394692,0.5084623956713973,0.5410502568075412,0.4915376043286027,0.037991863166306636,6.23017011184102,-6.23017011184102,157.75678900540206,False
2026-03-15 06:00:00,BET_YES,0.6224489795918368,0.5001048739943637,0.48921980520010894,0.5109899427886184,0.5109899427886184,0.05,7.8878394502701035,7.397578402041998,165.15436740744406,True
2026-03-15 06:30:00,BET_YES,0.6224489795918368,0.4909986905704151,0.47669618368711136,0.5053011974537188,0.5053011974537188,0.05,8.257718370372203,-8.257718370372203,156.89664903707185,False
2026-03-15 07:15:00,BET_NO,0.4018264840182648,0.47864759141234814,0.4696815084087481,0.48761367441594816,0.5303184915912519,0.036117572812136386,5.666726145576651,4.918412982906599,161.81506201997846,True
2026-03-15 10:15:00,BET_YES,0.52322206095791,0.46931771658528754,0.4587285393568499,0.4799068938137252,0.4799068938137252,0.020820871584819118,3.3691306268075127,3.578228199516741,165.39329021949519,True
2026-03-15 11:00:00,BET_YES,0.6224489795918368,0.5066462802395918,0.49144896605662297,0.5218435944225606,0.5218435944225606,0.05,8.26966451097476,-8.26966451097476,157.12362570852042,False
2026-03-15 13:15:00,BET_NO,0.4120603015075377,0.49502071703041856,0.47844310459391676,0.5115983294669203,0.5215568954060832,0.03468688459328798,5.450129071830425,-5.450129071830425,151.67349663669,False
2026-03-15 13:30:00,BET_NO,0.4120603015075377,0.5194314190190871,0.5110572509403762,0.5278055870977979,0.48894274905962376,0.04842752409635369,7.345171913151526,7.523840583345452,159.19733722003545,True
2026-03-15 14:00:00,BET_NO,0.4120603015075377,0.527372631150647,0.5116172827354428,0.5431279795658512,0.4883827172645572,0.0486481714420261,7.744659354194328,-7.744659354194328,151.4526778658411,False
2026-03-15 15:00:00,BET_NO,0.4018264840182648,0.4648252102715377,0.44882388292468733,0.4808265376183881,0.5511761170753127,0.02617808489961404,3.9647410594458847,3.1639271251503227,154.61660499099142,True
2026-03-15 15:30:00,BET_YES,0.6224489795918368,0.459215356444798,0.4421927556611748,0.4762379572284212,0.4762379572284212,0.05,7.730830249549571,8.332248773368242,162.94885376435965,True
2026-03-15 16:15:00,BET_NO,0.4018264840182648,0.5143508451159192,0.5053517525834478,0.5233499376483907,0.4946482474165522,0.05,8.147442688217984,8.157267257706351,171.10612102206602,True
2026-03-15 17:00:00,BET_NO,0.44964028776978415,0.5325723109114259,0.5186208100784169,0.5465238117444349,0.48137918992158313,0.03325190625988165,5.689604696717704,-5.689604696717704,165.4165163253483,False
2026-03-15 17:15:00,BET_YES,0.52322206095791,0.4723979708357022,0.46472827954254753,0.4800676621288568,0.4800676621288568,0.02075000709029887,3.432393886603516,3.643070476027655,169.05958680137596,True
2026-03-15 17:45:00,BET_YES,0.52322206095791,0.4659323512128969,0.4488286834666756,0.4830360189591182,0.4830360189591182,0.019433675959556484,3.2854492277544525,3.445891545787094,172.50547834716306,True
2026-03-15 18:00:00,BET_NO,0.4018264840182648,0.49888904602206763,0.4909431650947262,0.506834926949409,0.5090568349052738,0.045380345078672134,7.828358135355663,7.3988071346848505,179.90428548184792,True
2026-03-15 18:30:00,BET_NO,0.44964028776978415,0.5076813089787862,0.49875068945155215,0.5166119285060202,0.5012493105484479,0.024616708643759175,4.428651379470324,4.318443985301291,184.2227294671492,True
2026-03-15 19:00:00,BET_YES,0.6224489795918368,0.4586511579992025,0.44548257366626154,0.4718197423321434,0.4718197423321434,0.05,9.211136473357461,10.105210103389702,194.32793957053892,True
2026-03-15 19:45:00,BET_NO,0.4018264840182648,0.5133934509766007,0.49766687629179646,0.529120025661405,0.5023331237082036,0.0481448518790904,9.355889866592426,-9.355889866592426,184.97204970394648,False
2026-03-15 20:30:00,BET_NO,0.4018264840182648,0.4812024042734529,0.46828225128865564,0.49412255725825016,0.5317177487113444,0.035478478530872416,6.5625268942329305,-6.5625268942329305,178.40952280971356,False
2026-03-15 21:15:00,BET_YES,0.5687499999999999,0.47881572956222096,0.46632605012001305,0.4913054090044289,0.4913054090044289,0.03806045527691095,6.790347663874128,6.890070418520108,185.29959322823368,True
2026-03-15 21:30:00,BET_NO,0.44964028776978415,0.49874641805453657,0.4905242862011847,0.5069685499078884,0.5094757137988153,0.020836887968156963,3.861066864641762,-3.861066864641762,181.4385263635919,False
2026-03-15 21:45:00,BET_NO,0.4018264840182648,0.5191028464100248,0.5047584927993317,0.5334472000207179,0.4952415072006683,0.05,9.071926318179596,9.061335031091371,190.49986139468328,True
2026-03-15 23:00:00,BET_NO,0.4120603015075377,0.49785939280090885,0.48387682326013065,0.5118419623416871,0.5161231767398693,0.037104753846301804,7.068450464804335,-7.068450464804335,183.43141092987895,False
2026-03-15 23:15:00,BET_NO,0.4018264840182648,0.4792951535516125,0.47007128993056085,0.48851901717266416,0.5299287100694392,0.03629492339632264,6.657629008179336,5.7875125320857235,189.21892346196466,True
2026-03-15 23:30:00,BET_NO,0.4018264840182648,0.4889270138930564,0.47270306825950825,0.5051509595266045,0.5272969317404917,0.037484728215932975,7.092819919283169,-7.092819919283169,182.1261035426815,False
2026-03-16 01:15:00,BET_YES,0.7619047619047619,0.5042795982146845,0.4960506136959679,0.512508582733401,0.512508582733401,0.05,9.106305177134075,8.488561657491372,190.61466520017288,True
2026-03-16 02:30:00,BET_YES,0.6224489795918368,0.5122833340008685,0.4967463994820954,0.5278202685196415,0.5278202685196415,0.05,9.530733260008644,8.355523561951376,198.97018876212425,True
2026-03-16 02:45:00,BET_YES,0.6224489795918368,0.5151501542009461,0.49947193346528423,0.5308283749366081,0.5308283749366081,0.04882041008937209,9.713806210926679,8.413818121825308,207.38400688394955,True
2026-03-16 04:00:00,BET_YES,0.52322206095791,0.469696178756029,0.4608714721926097,0.47852088531944825,0.47852088531944825,0.021429993234161455,4.444237864396332,4.746345984250759,212.1303528682003,True
2026-03-16 04:45:00,BET_NO,0.44964028776978415,0.5328993542700257,0.5199368782687172,0.5458618302713342,0.48006312173128285,0.033800540686833275,7.170120623033904,-7.170120623033904,204.9602322451664,False
2026-03-16 05:45:00,BET_NO,0.4018264840182648,0.5062250030908707,0.4901921551051987,0.5222578510765428,0.5098078448948014,0.04506685290387206,9.236912637736369,-9.236912637736369,195.72331960743003,False
2026-03-16 06:00:00,BET_NO,0.4018264840182648,0.5615776161691047,0.5455160799491581,0.5776391523890514,0.4544839200508419,0.05,9.786165980371502,11.511387871966798,207.23470747939683,True
2026-03-16 07:00:00,BET_YES,0.6224489795918368,0.4808891911879915,0.47076223641797216,0.49101614595801085,0.49101614595801085,0.05,10.361735373969843,10.526083363344707,217.76079084274153,True
2026-03-16 07:45:00,BET_YES,0.6224489795918368,0.5040692727173445,0.4952802468666095,0.5128582985680795,0.5128582985680795,0.05,10.888039542137077,-10.888039542137077,206.87275130060445,False
2026-03-16 08:45:00,BET_YES,0.5687499999999999,0.4783690399277121,0.46730836693652067,0.4894297129189036,0.4894297129189036,0.03883906340228406,8.034743903969119,8.214163066771732,215.08691436737618,True
2026-03-16 11:00:00,BET_NO,0.4018264840182648,0.5304624815453931,0.5216944635541255,0.5392304995366607,0.4783055364458745,0.05,10.75434571836881,11.49531533518808,226.58222970256426,True
2026-03-16 11:15:00,BET_YES,0.5687499999999999,0.5107782008736932,0.4946122439877382,0.5269441577596482,0.5269441577596482,0.02209350274366903,5.00599511360025,-5.00599511360025,221.576234588964,False
2026-03-16 12:15:00,BET_YES,0.52322206095791,0.4723440053807133,0.4632354024458623,0.4814526083155643,0.4814526083155643,0.02013772187141925,4.462040585468904,4.709713641337414,226.28594823030141,True
2026-03-16 12:30:00,BET_NO,0.4018264840182648,0.5185235509506328,0.5040200720619672,0.5330270298392985,0.4959799279380328,0.05,11.31429741151507,11.267755048036822,237.55370327833825,True
2026-03-16 13:00:00,BET_NO,0.44964028776978415,0.5381883328094026,0.5230996514652231,0.5532770141535821,0.4769003485347769,0.035107729197823366,8.339971084635984,-8.339971084635984,229.21373219370227,False
2026-03-16 14:30:00,BET_YES,0.6224489795918368,0.4827201846064037,0.46571739237028964,0.49972297684251776,0.49972297684251776,0.05,11.460686609685114,-11.460686609685114,217.75304558401714,False
2026-03-16 15:30:00,BET_NO,0.4018264840182648,0.49899523781101723,0.48656541070643633,0.5114250649155981,0.5134345892935637,0.04353932931428584,9.480821560871219,8.804975617415845,226.55802120143298,True
2026-03-16 15:45:00,BET_YES,0.5687499999999999,0.4952210390626718,0.4830020139570266,0.507440064168317,0.507440064168317,0.0311180078344169,7.050034278696182,-7.050034278696182,219.5079869227368,False
2026-03-16 16:45:00,BET_NO,0.4018264840182648,0.5100183437524877,0.49848314382808556,0.5215535436768898,0.5015168561719144,0.0484753902460493,10.640735328204352,-10.640735328204352,208.86725159453243,False
2026-03-16 17:00:00,BET_NO,0.4120603015075377,0.480448895104029,0.46961589650532376,0.49128189370273423,0.5303841034946762,0.030639718204327395,6.399633730968826,5.553074305641791,214.42032590017422,True
2026-03-16 18:00:00,BET_NO,0.4120603015075377,0.5108672038475986,0.4954276530004427,0.5263067546947545,0.5045723469995573,0.042068378149213,9.02031535284602,-9.02031535284602,205.4000105473282,False
2026-03-16 18:15:00,BET_NO,0.4018264840182648,0.4867475248210831,0.47438269716375886,0.4991123524784073,0.5256173028362412,0.038237173013951034,7.853915740365556,-7.853915740365556,197.54609480696266,False
2026-03-16 18:30:00,BET_NO,0.44964028776978415,0.5114119733718632,0.5005715178876635,0.5222524288560628,0.4994284821123365,0.02543654015813092,5.024889173639243,4.935661783690804,202.48175659065345,True
2026-03-16 19:00:00,BET_YES,0.6224489795918368,0.46390235798670965,0.4540139063826736,0.4737908095907457,0.4737908095907457,0.05,10.124087829532673,11.01929415581542,213.50105074646888,True
2026-03-16 19:45:00,BET_NO,0.44964028776978415,0.5051944500344296,0.4960058571407593,0.5143830429281,0.5039941428592407,0.023369466638528503,4.989405682710386,4.812117338648468,218.31316808511735,True
2026-03-16 21:00:00,BET_NO,0.4018264840182648,0.47577967600475085,0.4628385897653562,0.4887207622441455,0.5371614102346438,0.032955390402522954,7.194595684256657,-7.194595684256657,211.1185724008607,False
2026-03-16 22:15:00,BET_NO,0.4018264840182648,0.5201258561842889,0.5088523714119857,0.531399340956592,0.4911476285880143,0.05,10.555928620043035,10.71771666633619,221.8362890671969,True
2026-03-16 22:45:00,BET_NO,0.44964028776978415,0.5167138422413028,0.5067791718006351,0.5266485126819704,0.49322082819936486,0.02818726930519897,6.252959221603045,6.296352319613154,228.13264138681006,True
2026-03-16 23:15:00,BET_YES,0.6224489795918368,0.5105960835583057,0.49550088207113624,0.5256912850454751,0.5256912850454751,0.05,11.406632069340503,10.08588091456367,238.21852230137372,True
2026-03-17 00:00:00,BET_YES,0.52322206095791,0.4505671099974542,0.4359741487260465,0.4651600712688619,0.4651600712688619,0.027139891077456412,6.465224747891904,7.2850258348308765,245.5035481362046,True
2026-03-17 00:15:00,BET_NO,0.0,0.4840620948905905,0.47635059665709634,0.49177359312408464,0.5236494033429037,0.05,12.275177406810231,10.943089562573649,256.44663769877826,True
2026-03-17 01:00:00,BET_NO,0.4120603015075377,0.5074229174674262,0.4965355879096819,0.5183102470251705,0.5034644120903181,0.042532342279893075,10.907276171132168,-10.907276171132168,245.5393615276461,False
2026-03-17 01:30:00,BET_NO,0.4018264840182648,0.501731795749458,0.49218200342119894,0.5112815880777172,0.507817996578801,0.045895379494597155,11.269122178172406,10.703696963206532,256.2430584908526,True
2026-03-17 01:45:00,BET_YES,0.5687499999999999,0.4968864552921584,0.4819665013808967,0.5118064092034201,0.5118064092034201,0.02916035350032335,7.472138167597294,6.984853842045753,263.22791233289837,True
2026-03-17 02:30:00,BET_YES,0.6224489795918368,0.5067520532415041,0.4972700893772874,0.5162340171057208,0.5162340171057208,0.05,13.161395616644919,12.086950046404848,275.31486237930324,True
2026-03-17 03:00:00,BET_NO,0.4120603015075377,0.49024787551855015,0.479222583105545,0.5012731679315553,0.520777416894455,0.03503710170010352,9.64623483273365,8.698994148641692,284.01385652794494,True
2026-03-17 03:30:00,BET_NO,0.4120603015075377,0.507889042847566,0.4971967898697041,0.5185812958254279,0.5028032101302959,0.04280824515096972,12.158134796520608,11.78211626426444,295.7959727922094,True
2026-03-17 03:45:00,BET_YES,0.6,0.49158031038359473,0.47502119367124823,0.5081394270959412,0.5081394270959412,0.046690351834256544,13.810818040824433,13.10100453019958,308.896977322409,True
2026-03-17 04:15:00,BET_NO,0.44964028776978415,0.5415080159729088,0.5322228180801828,0.5507932138656347,0.4677771819198172,0.03879133298704898,11.982525506006485,13.360690226538772,322.2576675489478,True
2026-03-17 05:45:00,BET_YES,0.7317073170731707,0.4798382737816519,0.4685756804883477,0.4911008670749561,0.4911008670749561,0.05,16.11288337744739,16.362902757581008,338.6205703065288,True
2026-03-17 06:00:00,BET_YES,0.52322206095791,0.4625841615794829,0.44585130136934353,0.47931702178962227,0.47931702178962227,0.02108050434007621,7.138292401985862,7.599253593495733,346.21982390002455,True
2026-03-17 06:30:00,BET_NO,0.44964028776978415,0.500368367583791,0.4901709429250533,0.5105657922425286,0.5098290570749466,0.020671694078421846,7.156950283546392,6.743371017923751,352.96319491794833,True
2026-03-17 07:15:00,BET_NO,0.4018264840182648,0.49561798942382274,0.47822673623273537,0.5130092426149101,0.5217732637672646,0.03993934589111525,14.097119128661072,-14.097119128661072,338.86607578928727,False
2026-03-17 08:00:00,BET_YES,0.6224489795918368,0.4557772938198423,0.4415566987932249,0.46999788884645965,0.46999788884645965,0.05,16.943303789464363,-16.943303789464363,321.9227719998229,False
2026-03-17 08:15:00,BET_YES,0.6224489795918368,0.5047122911621713,0.49669205361187685,0.5127325287124658,0.5127325287124658,0.05,16.096138599991146,14.990783357065867,336.91355535688876,True
2026-03-17 08:30:00,BET_NO,0.44964028776978415,0.5154173038777393,0.5067808434907721,0.5240537642647065,0.4932191565092279,0.028188000986671565,9.496919630823005,-9.496919630823005,327.41663572606575,False
2026-03-17 09:00:00,BET_YES,0.6224489795918368,0.5228750808641386,0.5053804740535418,0.5403696876747354,0.5403696876747354,0.04464418991719983,14.617250467405114,-14.617250467405114,312.79938525866066,False
2026-03-17 09:15:00,BET_YES,0.6224489795918368,0.5067699281498883,0.49124719117841353,0.5222926651213631,0.5222926651213631,0.05,15.639969262933034,14.018771394759272,326.8181566534199,True
