round_start,decision,p_model,p_market,regime,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-04-01 23:15:00,BET_YES,0.5417721518987344,0.4433568880377886,1,0.04420034204485079,120.53545670537841,-120.53545670537841,2606.489971809839,False
2026-04-01 23:30:00,BET_YES,0.5417721518987344,0.49097682283182004,1,0.024947453915805294,65.0252884537346,66.06705212561236,2672.5570239354515,True
2026-04-02 00:15:00,BET_NO,0.453125,0.5240052349947766,1,0.033816568135572676,90.37670669611653,-90.37670669611653,2582.180317239335,False
2026-04-02 00:30:00,BET_YES,0.5417721518987344,0.49073677275829203,1,0.02505353634488962,64.6927484270143,65.7923491340198,2647.972666373355,True
2026-04-02 01:15:00,BET_YES,0.5417721518987344,0.4626051660060916,2,0.03682905976045858,97.52234357392514,-97.52234357392514,2550.4503227994296,False
2026-04-02 01:30:00,BET_YES,0.6176470588235294,0.4922295844963398,2,0.05,127.52251613997149,-127.52251613997149,2422.927806659458,False
2026-04-02 01:45:00,BET_NO,0.3948497854077253,0.5038084777985011,2,0.05,121.1463903329729,-121.1463903329729,2301.781416326485,False
2026-04-02 02:15:00,BET_YES,0.6370370370370371,0.4898038661361824,2,0.05,115.08907081632427,-115.08907081632427,2186.692345510161,False
2026-04-02 05:00:00,BET_YES,0.5417721518987344,0.48074534869430774,1,0.02938192416498859,64.24922866794057,68.0078896256738,2254.7002351358346,True
2026-04-02 07:00:00,BET_NO,0.46466165413533833,0.5142921958127323,1,0.02412565368218897,54.39611703003718,56.4454354352365,2311.145670571071,True
2026-04-02 07:15:00,BET_YES,0.5417721518987344,0.45900117442845045,1,0.03824914837505109,88.39935367002985,102.1075112602801,2413.2531818313514,True
2026-04-02 07:45:00,BET_NO,0.34375,0.49327490522637857,1,0.05,120.66265909156758,-120.66265909156758,2292.590522739784,False
2026-04-02 08:00:00,BET_NO,0.3948497854077253,0.5085097986648046,1,0.05,114.6295261369892,116.22700179299066,2408.8175245327743,True
2026-04-02 08:15:00,BET_NO,0.46466165413533833,0.5239449384729046,1,0.02828698205220252,68.13817808348949,73.49284416997256,2482.310368702747,True
2026-04-02 08:30:00,BET_YES,0.5417721518987344,0.4725665260553907,1,0.032803011754144545,81.42725620199109,-81.42725620199109,2400.883112500756,False
2026-04-02 09:00:00,BET_YES,0.5417721518987344,0.4942290260824859,1,0.023500323378355847,56.42152953740126,-56.42152953740126,2344.461582963355,False
2026-04-02 09:30:00,BET_NO,0.46466165413533833,0.5346987315167362,1,0.03274604613413909,76.77184715543478,86.45756164718159,2430.9191446105365,True
2026-04-02 10:00:00,BET_YES,0.5417721518987344,0.48888906441026264,1,0.02586673643407258,62.87994480618192,-62.87994480618192,2368.0391998043547,False
2026-04-02 10:30:00,BET_YES,0.5417721518987344,0.47595700947847824,1,0.03139777821232837,74.35116959355668,80.22561768586635,2448.264817490221,True
2026-04-02 11:00:00,BET_YES,0.5417721518987344,0.49208638576487473,1,0.024455815267200844,59.87431210172804,-59.87431210172804,2388.390505388493,False
2026-04-02 11:45:00,BET_YES,0.5417721518987344,0.498132262822001,1,0.02173874001086686,51.92060024106335,-51.92060024106335,2336.4699051474295,False
2026-04-02 12:45:00,BET_NO,0.4850000000000001,0.5350986614329448,1,0.023406272992376142,54.688052438351924,61.6867089938001,2398.1566141412295,True
2026-04-02 13:15:00,BET_NO,0.34375,0.504505282344951,1,0.05,119.90783070706148,-119.90783070706148,2278.248783434168,False
2026-04-02 14:45:00,BET_NO,0.3948497854077253,0.48533934008952023,2,0.046611487629020475,106.19256498487267,98.13969622763406,2376.388479661802,True
2026-04-02 15:00:00,BET_NO,0.46466165413533833,0.5363612384511565,2,0.033419447153231065,79.4175892116047,-79.4175892116047,2296.9708904501977,False
2026-04-02 16:45:00,BET_NO,0.46466165413533833,0.5240106331694775,2,0.028314777994702507,65.03822082339148,70.16775418913063,2367.1386446393285,True
2026-04-02 20:45:00,BET_YES,0.5417721518987344,0.49811082571115994,1,0.0217484896970075,51.481690424326736,-51.481690424326736,2315.656954215002,False
2026-04-02 21:30:00,BET_YES,0.5417721518987344,0.4827223407882047,1,0.028538740270265126,66.08593237137516,-66.08593237137516,2249.5710218436266,False
2026-04-02 22:00:00,BET_NO,0.3948497854077253,0.520834493281177,1,0.05,112.47855109218133,119.81466565272704,2369.3856874963535,True
2026-04-02 22:30:00,BET_YES,0.5417721518987344,0.49740965506273116,1,0.02206692649340249,52.285059800501955,51.77303386310068,2421.1587213594544,True
2026-04-02 22:45:00,BET_NO,0.46466165413533833,0.5115971457059026,1,0.022935766901609228,55.53113206489869,-55.53113206489869,2365.6275892945555,False
2026-04-02 23:15:00,BET_YES,0.5417721518987344,0.485862148640253,1,0.027186290144647157,64.31263801674399,-64.31263801674399,2301.3149512778114,False
2026-04-03 00:30:00,BET_NO,0.453125,0.5214122111995837,1,0.03274147098501994,75.34843670465504,80.44886224376742,2381.763813521579,True
2026-04-03 00:45:00,BET_NO,0.3948497854077253,0.48540795060385183,1,0.046640235799325365,111.08602588094685,-111.08602588094685,2270.6777876406322,False
2026-04-03 01:30:00,BET_NO,0.453125,0.5114478062235135,1,0.028508679408780793,64.73402508848642,66.41237933316462,2337.090166973797,True
2026-04-03 04:00:00,BET_YES,0.5417721518987344,0.4961146173604296,1,0.02265273813569338,52.941491551961334,52.695312612837775,2389.7854795866347,True
2026-04-03 05:15:00,BET_YES,0.5417721518987344,0.49032877032306926,1,0.025233610674268846,60.30291638691,61.42810730281153,2451.213586889446,True
2026-04-03 05:30:00,BET_YES,0.5417721518987344,0.48775666165690357,1,0.02636222189102352,64.61943647987124,66.50623332712364,2517.7198202165696,True
2026-04-03 06:15:00,BET_NO,0.453125,0.4972120559867353,1,0.02216712940249479,55.81062105396662,54.087850934267955,2571.8076711508375,True
2026-04-03 07:00:00,BET_YES,0.5417721518987344,0.4618128782498541,1,0.03714287761115791,95.52433756899259,109.09563440156069,2680.9033055523983,True
2026-04-03 07:30:00,BET_YES,0.6370370370370371,0.5014536104865869,1,0.05,134.04516527761993,130.6026662241376,2811.5059717765357,True
2026-04-03 08:00:00,BET_YES,0.5417721518987344,0.4917701371087564,1,0.02459616130048981,69.15225437910603,70.03746943434706,2881.543441210883,True
2026-04-03 08:30:00,BET_NO,0.3948497854077253,0.49924858710041037,1,0.05,144.07717206054414,140.77188057199024,3022.315321782873,True
2026-04-03 09:00:00,BET_NO,0.3948497854077253,0.5298987645490647,1,0.05,151.11576608914365,166.93114308486568,3189.2464648677387,True
2026-04-03 09:15:00,BET_YES,0.5417721518987344,0.5008265126454123,1,0.020506717729158522,65.4009770237594,-65.4009770237594,3123.8454878439793,False
2026-04-03 09:30:00,BET_YES,0.6370370370370371,0.5088600426089475,1,0.05,156.19227439219898,147.73811137647849,3271.583599220458,True
2026-04-03 10:30:00,BET_YES,0.5417721518987344,0.479576750848794,1,0.029877316729251285,97.74613940013352,103.94994357253563,3375.5335427929936,True
2026-04-03 11:15:00,BET_YES,0.5417721518987344,0.49464717818202414,1,0.023312907159128152,78.69350009565599,78.78872943067714,3454.3222722236706,True
2026-04-03 11:30:00,BET_NO,0.3948497854077253,0.5169354155043299,1,0.05,172.71611361118354,-172.71611361118354,3281.606158612487,False
2026-04-03 12:30:00,BET_YES,0.572192513368984,0.48794358688432077,1,0.04113263902494511,134.9811215442442,-134.9811215442442,3146.625037068243,False
2026-04-03 13:30:00,BET_NO,0.3948497854077253,0.509400883747364,1,0.05,157.33125185341214,160.09361321404762,3306.7186502822906,True
2026-04-03 13:45:00,BET_NO,0.34375,0.4858474821035595,1,0.05,165.33593251411455,-165.33593251411455,3141.382717768176,False
2026-04-03 14:15:00,BET_NO,0.3948497854077253,0.4977866926288534,1,0.05,157.06913588840882,-157.06913588840882,2984.3135818797673,False
2026-04-03 15:30:00,BET_YES,0.5417721518987344,0.4418602356135672,1,0.04475219406554211,133.55458056871643,-133.55458056871643,2850.7590013110507,False
2026-04-03 16:00:00,BET_YES,0.5417721518987344,0.49250355886756386,1,0.02427041304635492,69.18909845743345,69.86945817566418,2920.6284594867147,True
2026-04-03 16:45:00,BET_YES,0.5417721518987344,0.4673744836907811,1,0.03492025159543706,101.98908062206984,113.90340903798447,3034.5318685246993,True
2026-04-03 18:15:00,BET_YES,0.572192513368984,0.4878699322356852,1,0.041162678370495726,124.90945930910162,128.49837204741175,3163.0302405721113,True
2026-04-03 19:00:00,BET_YES,0.5417721518987344,0.49081819379562014,1,0.02501756613901168,79.13131824320682,-79.13131824320682,3083.8989223289045,False
2026-04-03 19:30:00,BET_YES,0.5417721518987344,0.4861079926167371,1,0.027079696915692685,83.51104813529803,86.51852592514226,3170.4174482540466,True
2026-04-03 20:00:00,BET_YES,0.5417721518987344,0.47691274663534033,1,0.03099836823926799,98.2777675331793,105.63712312463741,3276.054571378684,True
2026-04-03 20:15:00,BET_YES,0.5417721518987344,0.4649634238649656,1,0.035889475314877545,117.57587966968703,-117.57587966968703,3158.4786917089973,False
2026-04-03 20:45:00,BET_YES,0.5417721518987344,0.4922015258688111,1,0.024404674544703686,77.08164452753957,-77.08164452753957,3081.3970471814578,False
2026-04-03 21:15:00,BET_YES,0.5417721518987344,0.4980675265997022,1,0.021768179771071074,67.07640486909355,-67.07640486909355,3014.3206423123643,False
2026-04-03 21:45:00,BET_YES,0.5417721518987344,0.4810850787860644,1,0.029237487001933505,88.1311605992676,93.16007656436729,3107.4807188767318,True
2026-04-03 22:00:00,BET_NO,0.46466165413533833,0.5121649238336994,1,0.02318748680480643,72.05466816514462,74.1352926981449,3181.6160115748767,True
2026-04-03 22:15:00,BET_YES,0.5417721518987344,0.4736573616010683,1,0.03235287494642562,102.93442495002743,112.09622308960864,3293.712234664485,True
2026-04-03 22:45:00,BET_NO,0.46466165413533833,0.5155205582768695,1,0.024663858345305774,81.23565198596539,84.71169704238687,3378.423931706872,True
2026-04-03 23:30:00,BET_YES,0.572192513368984,0.4799556596214655,1,0.044340860240519926,149.80222338904224,-149.80222338904224,3228.6217083178294,False
2026-04-03 23:45:00,BET_YES,0.5417721518987344,0.4849512952529393,1,0.027580331757265167,89.04645783411395,92.68146709647588,3321.3031754143053,True
2026-04-04 00:00:00,BET_NO,0.3948497854077253,0.47066429618768646,1,0.04026994999874782,133.74871280461645,116.54556542912502,3437.8487408434303,True
2026-04-04 00:45:00,BET_YES,0.5417721518987344,0.48997195706228724,1,0.02539085620092563,87.28992301928878,-87.28992301928878,3350.5588178241414,False
2026-04-04 03:15:00,BET_NO,0.453125,0.5104428509186787,1,0.028072609284539522,94.05892857764576,96.11027761043577,3446.6690954345772,True
2026-04-04 04:00:00,BET_YES,0.5417721518987344,0.47792660342939264,1,0.030573071157371387,105.37525951063421,-105.37525951063421,3341.293835923943,False
2026-04-04 04:15:00,BET_YES,0.5417721518987344,0.49338421551344885,1,0.023878024441738397,79.78349588122175,80.28466566694622,3421.578501590889,True
2026-04-04 05:30:00,BET_YES,0.5417721518987344,0.48439601741765076,1,0.027819865810489813,95.18785477431534,-95.18785477431534,3326.3906468165737,False
2026-04-04 06:45:00,BET_YES,0.5417721518987344,0.4760642270714738,1,0.031353043713871404,104.29247135905301,112.48420363298861,3438.8748504495625,True
2026-04-04 07:00:00,BET_NO,0.46466165413533833,0.5178739537877822,1,0.02568786246812793,88.33734420345236,92.98949490031285,3531.8643453498753,True
2026-04-04 07:45:00,BET_NO,0.46466165413533833,0.5365924040343217,1,0.033512750691240815,118.36248928099282,-118.36248928099282,3413.5018560688823,False
2026-04-04 08:30:00,BET_NO,0.46466165413533833,0.5456330367307769,1,0.037099743361014355,126.6400428225017,149.03594844789401,3562.5378045167763,True
2026-04-04 08:45:00,BET_YES,0.5417721518987344,0.48764716646132605,1,0.026410015639060466,94.0866791320322,-94.0866791320322,3468.451125384744,False
2026-04-04 09:00:00,BET_YES,0.6370370370370371,0.4692991950493528,1,0.05,173.42255626923722,192.19035821065984,3660.6414835954038,True
2026-04-04 10:00:00,BET_YES,0.5417721518987344,0.4623997993218447,1,0.03691049241076171,135.11607969876763,-135.11607969876763,3525.525403896636,False
2026-04-04 10:45:00,BET_YES,0.5417721518987344,0.4623369958388283,1,0.03693538302655279,130.2166311627645,148.4034641791531,3673.928868075789,True
2026-04-04 11:00:00,BET_YES,0.6370370370370371,0.49255361894124156,1,0.05,183.69644340378946,-183.69644340378946,3490.2324246719995,False
2026-04-04 12:00:00,BET_NO,0.46466165413533833,0.5087462637407792,1,0.021663357898061345,75.61015416308796,76.73642555833293,3566.9688502303325,True
2026-04-04 15:00:00,BET_YES,0.6273201149950152,0.48454681109458353,1,0.05,178.34844251151662,185.92975105291154,3752.898601283244,True
2026-04-04 16:00:00,BET_NO,0.3948497854077253,0.5090245063863702,1,0.05,187.6449300641622,190.652184806277,3943.550786089521,True
2026-04-04 16:30:00,BET_YES,0.572192513368984,0.47643918265247237,1,0.04572216228598016,180.3076690245897,194.17796295031644,4137.728749039838,True
2026-04-04 16:45:00,BET_YES,0.6370370370370371,0.5333444822310227,1,0.05,206.8864374519919,-206.8864374519919,3930.842311587846,False
2026-04-04 17:00:00,BET_NO,0.3948497854077253,0.5304647724342452,1,0.05,196.54211557939232,-196.54211557939232,3734.3001960084534,False
2026-04-04 18:15:00,BET_NO,0.3948497854077253,0.5356359781754212,1,0.05,186.71500980042268,211.06512729192096,3945.3653233003743,True
2026-04-04 19:15:00,BET_YES,0.6206896551724138,0.48529393078636096,1,0.05,197.26826616501873,-197.26826616501873,3748.0970571353555,False
2026-04-04 20:15:00,BET_YES,0.5875,0.5151499029867497,1,0.03730539468903191,139.8242400492334,128.96813149032116,3877.0651886256765,True
2026-04-04 21:00:00,BET_NO,0.4850000000000001,0.5274107228799343,1,0.020103271038151953,77.9416923195257,85.24344616629364,3962.3086347919702,True
2026-04-04 22:15:00,BET_YES,0.5417721518987344,0.4830629806774927,1,0.028392806556649455,112.5010625853902,117.98222377608866,4080.290858568059,True
2026-04-04 23:15:00,BET_YES,0.5417721518987344,0.4992196096124491,1,0.021243115276006617,86.67808906819728,-86.67808906819728,3993.6127694998618,False
2026-04-05 00:00:00,BET_YES,0.5417721518987344,0.4916418090846822,1,0.024653061395208727,98.45478079516965,-98.45478079516965,3895.157988704692,False
2026-04-05 00:45:00,BET_YES,0.5417721518987344,0.45948384253777247,1,0.03806005988672063,148.24994631833886,-148.24994631833886,3746.908042386353,False
2026-04-05 01:00:00,BET_YES,0.5417721518987344,0.4785829516263112,1,0.030296861414252484,113.5195536921274,-113.5195536921274,3633.3884886942255,False
2026-04-05 01:30:00,BET_YES,0.5417721518987344,0.47439088857995065,1,0.03204913204221436,116.4469474348229,-116.4469474348229,3516.9415412594026,False
2026-04-05 02:00:00,BET_YES,0.572192513368984,0.5037895964244216,1,0.034462657565328646,121.20315201370194,-121.20315201370194,3395.7383892457005,False
2026-04-05 02:15:00,BET_YES,0.6206896551724138,0.520148879463904,1,0.05,169.78691946228503,153.5002723979974,3549.238661643698,True
2026-04-05 04:30:00,BET_NO,0.453125,0.500249986438145,1,0.023550718475078884,83.58712052123649,81.99733001895589,3631.2359916626538,True
2026-04-05 06:00:00,BET_YES,0.6370370370370371,0.49654396525207073,1,0.05,181.5617995831327,-181.5617995831327,3449.674192079521,False
2026-04-05 06:30:00,BET_NO,0.34375,0.5088261430339849,1,0.05,172.48370960397608,-172.48370960397608,3277.190482475545,False
2026-04-05 07:30:00,BET_YES,0.6176470588235294,0.4628419709720343,1,0.05,163.85952412377728,-163.85952412377728,3113.330958351768,False
2026-04-05 08:00:00,BET_NO,0.46466165413533833,0.5059631693198106,1,0.020407372338814605,63.53490408104304,-63.53490408104304,3049.796054270725,False
2026-04-05 09:30:00,BET_NO,0.34375,0.5073523968041942,1,0.05,152.48980271353625,-152.48980271353625,2897.3062515571887,False
2026-04-05 10:45:00,BET_NO,0.34375,0.48575558472701896,1,0.05,144.86531257785944,134.10306437446576,3031.4093159316544,True
2026-04-05 11:15:00,BET_NO,0.46466165413533833,0.5237346924035466,1,0.028197978418896028,85.47961446948116,92.1193840898086,3123.528700021463,True
2026-04-05 11:30:00,BET_YES,0.5875,0.5287267081141196,1,0.031177924164103758,97.38514093367077,-97.38514093367077,3026.1435590877923,False
2026-04-05 12:00:00,BET_YES,0.5417721518987344,0.49523779127375894,1,0.02304766470965994,69.74554211315244,-69.74554211315244,2956.3980169746396,False
2026-04-05 12:15:00,BET_YES,0.5417721518987344,0.5009200549450655,1,0.020463703920305557,60.49885368994751,-60.49885368994751,2895.899163284692,False
2026-04-05 12:30:00,BET_YES,0.5417721518987344,0.48190771250012465,1,0.0288869573950861,83.65371575027038,-83.65371575027038,2812.2454475344216,False
2026-04-05 12:45:00,BET_YES,0.572192513368984,0.523455136905349,1,0.025568094519791258,71.90375741541276,64.15078684177749,2876.396234376199,True
2026-04-05 13:30:00,BET_YES,0.5417721518987344,0.48243353845640524,1,0.028662315758466325,82.44417711615412,86.67916069471697,2963.075395070916,True
2026-04-05 15:15:00,BET_YES,0.5417721518987344,0.4956866472490474,1,0.022845669439942675,67.6934410014177,67.4941159955254,3030.5695110664415,True
2026-04-05 18:00:00,BET_NO,0.453125,0.5110811554223181,1,0.028349781024006173,85.91598201676307,88.01427690596175,3118.583787972403,True
2026-04-05 18:30:00,BET_YES,0.5417721518987344,0.4827659385948748,1,0.02852007323748575,88.94223803020867,93.38661306120635,3211.9704010336095,True
2026-04-05 19:15:00,BET_YES,0.5417721518987344,0.5006006295832817,1,0.020610519712823752,66.20037926750962,64.7206920214258,3276.6910930550353,True
2026-04-05 19:30:00,BET_YES,0.5417721518987344,0.4569523291078164,1,0.03904805566157452,127.94841618739848,-127.94841618739848,3148.742676867637,False
2026-04-05 19:45:00,BET_NO,0.46466165413533833,0.5175291129100588,1,0.025538398423695118,80.413845015538,-80.413845015538,3068.328831852099,False
2026-04-05 20:45:00,BET_YES,0.5417721518987344,0.49339759812067097,1,0.023872051115182286,73.24730271216086,73.70346842784156,3142.0323002799405,True
2026-04-05 21:00:00,BET_YES,0.6521739130434783,0.49576666036137645,1,0.05,157.10161501399705,-157.10161501399705,2984.9306852659433,False
2026-04-05 21:15:00,BET_YES,0.5417721518987344,0.4874453218783099,1,0.026498065615089772,79.09488915467185,-79.09488915467185,2905.8357961112715,False
2026-04-05 21:45:00,BET_YES,0.5417721518987344,0.4942392225215585,1,0.023495757009721844,68.27481177558207,68.46908522445383,2974.3048813357254,True
2026-04-05 22:00:00,BET_NO,0.46466165413533833,0.5283706269029608,1,0.030144073812441375,89.6576658836888,-89.6576658836888,2884.6472154520366,False
2026-04-06 03:15:00,BET_NO,0.4850000000000001,0.5352237624973475,1,0.02345923610500344,67.67162010693006,-67.67162010693006,2816.9755953451063,False
2026-04-06 04:00:00,BET_YES,0.5417721518987344,0.476362517491584,1,0.03122849133827754,87.96989797937387,-87.96989797937387,2729.0056973657324,False
2026-04-06 04:15:00,BET_NO,0.453125,0.5089894782566461,1,0.027438916023420478,74.88095815745437,76.07036055933072,2805.076057925063,True
2026-04-06 04:30:00,BET_NO,0.3948497854077253,0.5417209409907423,1,0.05,140.25380289625318,-140.25380289625318,2664.82225502881,False
2026-04-06 04:45:00,BET_NO,0.3948497854077253,0.47970481013628297,1,0.04422252124823153,117.84515879577182,106.47853913391921,2771.3007941627293,True
2026-04-06 05:00:00,BET_YES,0.5417721518987344,0.4927707446661203,1,0.024151508745663058,66.93109536708414,67.5170387621834,2838.8178329249126,True
2026-04-06 06:15:00,BET_NO,0.34375,0.5224371571246094,1,0.05,141.94089164624563,152.17283563271482,2990.9906685576275,True
2026-04-06 08:45:00,BET_YES,0.6370370370370371,0.4882145669642139,1,0.05,149.54953342788139,-149.54953342788139,2841.4411351297463,False
2026-04-06 09:30:00,BET_NO,0.46466165413533833,0.5182754324277117,2,0.025861624383487745,73.48428334451654,77.47870726331308,2918.9198423930593,True
2026-04-06 11:15:00,BET_YES,0.5417721518987344,0.49702061380465407,1,0.022243226699790845,64.92619577286658,-64.92619577286658,2853.9936466201925,False
2026-04-06 11:30:00,BET_YES,0.6370370370370371,0.5100556885379038,1,0.05,142.69968233100963,134.3316057307812,2988.3252523509736,True
2026-04-06 12:15:00,BET_YES,0.572192513368984,0.4951463744637593,1,0.03815271146553809,114.01271111812801,-114.01271111812801,2874.3125412328454,False
2026-04-06 12:30:00,BET_YES,0.5417721518987344,0.47947261584668216,1,0.02992135375163878,86.0033223389998,91.49999659528099,2965.8125378281266,True
2026-04-06 13:00:00,BET_YES,0.6176470588235294,0.4807058914849857,1,0.05,148.29062689140633,156.99062826486798,3122.8031660929946,True
2026-04-06 13:30:00,BET_YES,0.5417721518987344,0.4943123070078698,1,0.023463021496358108,73.2703978149351,-73.2703978149351,3049.5327682780594,False
2026-04-06 17:15:00,BET_NO,0.34375,0.4662531130577858,2,0.05,152.47663841390298,-152.47663841390298,2897.0561298641564,False
2026-04-06 20:00:00,BET_YES,0.5417721518987344,0.4760941247280151,1,0.03134056622143165,90.7953794852121,97.91523499956332,2994.97136486372,True
2026-04-06 20:15:00,BET_NO,0.4850000000000001,0.5290185509655843,1,0.020801988345234054,62.301359426204826,-62.301359426204826,2932.670005437515,False
2026-04-06 21:00:00,BET_YES,0.5417721518987344,0.4795194281822724,1,0.029901559745879144,87.69140738253758,-87.69140738253758,2844.9785980549777,False
2026-04-06 21:15:00,BET_YES,0.5875,0.49440379315245986,1,0.04603288429366001,130.96257062220386,-130.96257062220386,2714.016027432774,False
2026-04-06 21:30:00,BET_YES,0.5417721518987344,0.48070924410179616,1,0.02939726302020972,79.78464299950598,-79.78464299950598,2634.231384433268,False
2026-04-06 22:30:00,BET_NO,0.42857142857142855,0.523810971886872,1,0.045455110879880266,119.73927966267469,129.0796928430578,2763.3110772763257,True
2026-04-06 22:45:00,BET_NO,0.453125,0.5042514806126442,1,0.025347709688558265,70.0436069659775,69.8200787617445,2833.13115603807,True
2026-04-07 02:45:00,BET_NO,0.46466165413533833,0.5297822621665658,1,0.030729892553931087,87.06181601624446,-87.06181601624446,2746.0693400218256,False
2026-04-07 03:00:00,BET_NO,0.3948497854077253,0.5454289949084559,1,0.05,137.3034670010913,161.45223813603008,2907.521578157856,True
2026-04-07 03:15:00,BET_YES,0.5417721518987344,0.4919120515363208,1,0.024533203584588263,71.33081880353004,72.2029124706963,2979.7244906285523,True
2026-04-07 03:30:00,BET_NO,0.3948497854077253,0.509828589054404,1,0.05,148.9862245314276,-148.9862245314276,2830.738266097125,False
2026-04-07 04:15:00,BET_YES,0.572192513368984,0.5039096346310659,1,0.034410504333105815,97.40713137142356,-97.40713137142356,2733.3311347257013,False
2026-04-07 04:30:00,BET_YES,0.572192513368984,0.4980230959752139,1,0.036938660287706496,100.965590239444,99.73181347371607,2833.0629481994174,True
2026-04-07 05:30:00,BET_YES,0.6370370370370371,0.4493550782956063,1,0.05,141.65314740997087,-141.65314740997087,2691.4098007894463,False
2026-04-07 06:00:00,BET_YES,0.572192513368984,0.5136413898012526,1,0.03009668291981569,81.00250738164428,-81.00250738164428,2610.407293407802,False
2026-04-07 06:15:00,BET_YES,0.6370370370370371,0.5025235580732393,1,0.05,130.5203646703901,126.62528842803191,2737.032581835834,True
2026-04-07 07:30:00,BET_YES,0.5417721518987344,0.48650131962418897,1,0.026908945599300176,73.65066084813257,76.18299337783183,2813.215575213666,True
2026-04-07 10:00:00,BET_YES,0.5417721518987344,0.47414749305695475,1,0.032150012545308956,90.44491603577791,-90.44491603577791,2722.770659177888,False
2026-04-07 14:15:00,BET_YES,0.6370370370370371,0.5454486944089376,2,0.05,136.1385329588944,111.18242570087865,2833.9530848787667,True
2026-04-07 17:00:00,BET_NO,0.453125,0.5317725385608719,1,0.03697423841425939,104.7832570151334,-104.7832570151334,2729.169827863633,False
2026-04-07 17:30:00,BET_YES,0.5417721518987344,0.4771798298049452,1,0.030886491052333192,84.29447946860782,90.50977078785964,2819.6795986514926,True
2026-04-07 18:00:00,BET_YES,0.5417721518987344,0.48390067038294876,1,0.028033112106765182,79.04439429415595,-79.04439429415595,2740.6352043573365,False
2026-04-07 18:30:00,BET_YES,0.5417721518987344,0.4922460016718288,1,0.024384913925819235,66.83015356032367,-66.83015356032367,2673.805050797013,False
2026-04-07 20:00:00,BET_YES,0.48921899585483497,0.44141102619995465,2,0.021396756765474013,57.21075631019957,70.95008924924151,2744.7551400462544,True
2026-04-07 21:00:00,BET_NO,0.34375,0.500376380994812,1,0.05,137.23775700231272,-137.23775700231272,2607.5173830439417,False
2026-04-07 21:15:00,BET_YES,0.5417721518987344,0.4765669130536488,2,0.031143063178389475,81.20607859888626,-81.20607859888626,2526.3113044450556,False
2026-04-07 22:45:00,BET_YES,0.5417721518987344,0.4732654912224814,2,0.0325147961036839,82.14249695846269,89.5944090914883,2615.9057135365438,True
2026-04-07 23:15:00,BET_NO,0.453125,0.5026385593354391,2,0.024626820986391015,64.42144172454192,-64.42144172454192,2551.4842718120017,False
2026-04-07 23:45:00,BET_YES,0.5417721518987344,0.4956269344512993,2,0.022872562272872987,58.35898289527599,-58.35898289527599,2493.125288916726,False
2026-04-08 00:30:00,BET_YES,0.5417721518987344,0.4981720088498177,2,0.02172066115010008,54.15232960530557,-54.15232960530557,2438.9729593114203,False
2026-04-08 01:15:00,BET_YES,0.5417721518987344,0.478787898672068,2,0.030210471422449203,73.68252288740402,-73.68252288740402,2365.290436424016,False
2026-04-08 02:15:00,BET_NO,0.3948497854077253,0.4743083146860006,2,0.041881265165471276,99.0613559612275,87.59109871225499,2452.8815351362714,True
2026-04-08 03:30:00,BET_NO,0.34375,0.49395638826034755,1,0.05,122.64407675681358,117.32034021395395,2570.2018753502252,True
2026-04-08 03:45:00,BET_YES,0.5417721518987344,0.44793725824345404,1,0.04249285746063084,109.2152219343032,-109.2152219343032,2460.986653415922,False
2026-04-08 04:00:00,BET_YES,0.5417721518987344,0.4927737887606542,1,0.02415015332644009,59.433205014317195,59.95277851019868,2520.9394319261205,True
2026-04-08 04:30:00,BET_NO,0.3948497854077253,0.47978803560142175,1,0.044258216024046115,111.57228196172234,-111.57228196172234,2409.3671499643983,False
2026-04-08 04:45:00,BET_YES,0.5417721518987344,0.48969563212383516,1,0.025512479905699745,61.46893099891978,-61.46893099891978,2347.8982189654785,False
2026-04-08 05:15:00,BET_NO,0.3948497854077253,0.5132985432460349,1,0.05,117.39491094827393,-117.39491094827393,2230.5033080172047,False
2026-04-08 05:45:00,BET_YES,0.5417721518987344,0.46804801660809137,1,0.03464792759850479,77.28231712440554,86.07722030296605,2316.5805283201707,True
2026-04-08 06:15:00,BET_NO,0.34375,0.49573086441299125,1,0.05,115.82902641600855,-115.82902641600855,2200.751501904162,False
2026-04-08 06:45:00,BET_YES,0.5417721518987344,0.4892936657486468,1,0.025689169381821888,56.535478099714936,-56.535478099714936,2144.216023804447,False
2026-04-08 07:15:00,BET_NO,0.46466165413533833,0.5387030808012045,1,0.03436096304310305,73.67732755037397,-73.67732755037397,2070.5386962540733,False
2026-04-08 07:30:00,BET_NO,0.46466165413533833,0.5163100204488853,1,0.025008407845860746,51.78087617655865,54.16751770864386,2124.7062139627174,True
2026-04-08 07:45:00,BET_YES,0.5417721518987344,0.49903822985338453,1,0.021325939697091657,45.31135659300484,44.5762888045276,2169.2825027672448,True
2026-04-08 08:00:00,BET_YES,0.572192513368984,0.4963369905789341,1,0.037651922662778864,81.67765702791168,81.22556854626656,2250.508071313511,True
2026-04-08 08:15:00,BET_YES,0.5417721518987344,0.49286653731640256,1,0.02410884813043506,54.257157307615756,54.71117557784913,2305.2192468913604,True
2026-04-08 09:15:00,BET_YES,0.5417721518987344,0.5009044541799996,1,0.020470878782625906,47.18986377048922,-47.18986377048922,2258.029383120871,False
