round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-06-04 14:00:00,BET_NO,0.2222222222222222,0.4974618233242069,0.48634670120099416,0.5085769454474197,0.5136532987990059,0.05,3784.3097403590264,-3784.3097403590264,71901.8850668215,False
2026-06-04 14:15:00,BET_NO,0.3064516129032258,0.38495593950561474,0.36979732047849145,0.40011455853273803,0.6302026795215085,0.042824612266895386,3079.1703492455063,1770.693146538371,73672.57821335987,True
2026-06-04 15:00:00,BET_YES,0.6008064516129032,0.47468381380079944,0.4620078870335197,0.4873597405680792,0.4873597405680792,0.05,3683.6289106679938,3797.2134272936264,77469.7916406535,True
2026-06-04 15:30:00,BET_YES,0.5088607594936709,0.4369616824320835,0.426814748545534,0.447108616318633,0.447108616318633,0.027922366375982687,2163.139905261368,-2163.139905261368,75306.65173539212,False
2026-06-04 16:30:00,BET_NO,0.5088607594936709,0.5769270092693054,0.5635535538016144,0.5903004647369964,0.4364464461983856,0.024262465340090668,1827.12502760823,-1827.12502760823,73479.5267077839,False
2026-06-04 17:15:00,BET_YES,0.6008064516129032,0.45848373343768944,0.44724004944768436,0.4697274174276945,0.4697274174276945,0.05,3673.976335389195,-3673.976335389195,69805.5503723947,False
2026-06-04 17:30:00,BET_YES,0.6470588235294118,0.5156718219946372,0.5015353952454509,0.5298082487438236,0.5298082487438236,0.05,3490.2775186197355,-3490.2775186197355,66315.27285377496,False
2026-06-04 18:15:00,BET_NO,0.3064516129032258,0.490024201422838,0.47471482463871706,0.5053335782069589,0.5252851753612829,0.05,3315.7636426887484,-3315.7636426887484,62999.50921108622,False
2026-06-04 19:15:00,BET_NO,0.39805825242718446,0.4546958440415506,0.4387445272924938,0.4706471607906074,0.5612554727075062,0.02318335174705111,1460.5397819321981,-1460.5397819321981,61538.96942915402,False
2026-06-04 20:30:00,BET_YES,0.6008064516129032,0.5067169521979168,0.49207600060338175,0.5213579037924518,0.5213579037924518,0.04149684511841506,2553.673083148484,2297.5570526171537,63836.52648177117,True
2026-06-04 21:15:00,BET_NO,0.39805825242718446,0.5188012730109277,0.5036109502096322,0.5339915958122232,0.4963890497903678,0.05,3191.826324088559,3173.4985187204607,67010.02500049163,True
2026-06-04 21:45:00,BET_YES,0.6008064516129032,0.539520318692796,0.5227448960182065,0.5562957413673856,0.5562957413673856,0.02507904157088953,1680.5472026536763,-1680.5472026536763,65329.47779783796,False
2026-06-04 22:45:00,BET_NO,0.39805825242718446,0.5529123862085455,0.5351724724270179,0.5706522999900732,0.46482752757298207,0.05,3266.473889891898,-3266.473889891898,62063.00390794606,False
2026-06-04 23:00:00,BET_NO,0.2222222222222222,0.4969226631614493,0.4791934483426881,0.5146518779802104,0.5208065516573119,0.05,3103.1501953973034,2798.100471976092,64861.10437992215,True
2026-06-04 23:15:00,BET_NO,0.5088607594936709,0.5908057265580926,0.5755927660815512,0.606018687034634,0.4244072339184488,0.02898403631484373,1879.9366047685332,2498.6293056270397,67359.73368554919,True
2026-06-04 23:30:00,BET_YES,0.6008064516129032,0.45258329202235087,0.4328231537895587,0.472343430255143,0.472343430255143,0.05,3367.9866842774595,3687.142412070824,71046.87609762001,True
2026-06-04 23:45:00,BET_NO,0.2222222222222222,0.5738408730850918,0.5625853709374653,0.5850963752327183,0.4374146290625347,0.05,3552.343804881001,-3552.343804881001,67494.53229273901,False
2026-06-05 00:45:00,BET_YES,0.6008064516129032,0.4628483912241132,0.44477683585046435,0.48091994659776205,0.48091994659776205,0.05,3374.7266146369507,-3374.7266146369507,64119.80567810206,False
2026-06-05 02:15:00,BET_YES,0.6008064516129032,0.508250980246925,0.495595151917339,0.5209068085765112,0.5209068085765112,0.0416931634491194,2673.3575384628834,-2673.3575384628834,61446.44813963917,False
2026-06-05 03:00:00,BET_YES,0.6008064516129032,0.45835768272990035,0.4454245966220947,0.471290768837706,0.471290768837706,0.05,3072.322406981959,-3072.322406981959,58374.12573265721,False
2026-06-05 04:00:00,BET_NO,0.5088607594936709,0.5941562008574225,0.5789765955802967,0.6093358061345483,0.4210234044197033,0.03027576441382868,1767.3212785451442,-1767.3212785451442,56606.80445411206,False
2026-06-05 04:15:00,BET_NO,0.4791666666666667,0.5734198414318649,0.559938885500182,0.5869007973635477,0.440061114499818,0.03606296189712001,2041.4090321463664,-2041.4090321463664,54565.395421965695,False
2026-06-05 05:30:00,BET_NO,0.3064516129032258,0.4930442492627424,0.48004624398709,0.5060422545383947,0.5199537560129099,0.05,2728.2697710982848,2468.492107677738,57033.887529643434,True
2026-06-05 05:45:00,BET_NO,0.39805825242718446,0.5177185815633502,0.5012539941469708,0.5341831689797295,0.4987460058530292,0.05,2851.6943764821717,2808.713685789355,59842.60121543279,True
2026-06-05 06:30:00,BET_YES,0.5088607594936709,0.4036134792329498,0.3933775295864945,0.4138494288794051,0.4138494288794051,0.040523431703539066,2425.027563315715,3365.9649335947133,63208.5661490275,True
2026-06-05 07:00:00,BET_NO,0.39805825242718446,0.5070038390570932,0.48801823301034486,0.5259894451038416,0.5119817669896551,0.04608433374193012,2912.92465776065,2721.0522469901016,65929.6183960176,True
2026-06-05 07:15:00,BET_YES,0.6008064516129032,0.5194024799119663,0.50157049577898,0.5372344640449526,0.5372344640449526,0.03434351877725177,2264.255087360674,1911.3867470994105,67841.00514311701,True
2026-06-05 07:30:00,BET_NO,0.2222222222222222,0.4628833598118606,0.44507959857615076,0.4806871210475704,0.5549204014238492,0.05,3392.050257155851,-3392.050257155851,64448.95488596116,False
2026-06-05 07:45:00,BET_NO,0.3064516129032258,0.5657420210913309,0.5511620635012952,0.5803219786813666,0.44883793649870485,0.05,3222.4477442980583,-3222.4477442980583,61226.5071416631,False
2026-06-05 08:15:00,BET_YES,0.5088607594936709,0.4138239389163383,0.40079478162800636,0.4268530962046702,0.4268530962046702,0.035770786985359904,2190.1203448220476,2881.917670552858,64108.42481221596,True
2026-06-05 09:00:00,BET_YES,0.6008064516129032,0.539397598057437,0.5271152444225,0.551679951692374,0.551679951692374,0.02739477079238671,1756.2356035916134,1398.6524535863343,65507.0772658023,True
2026-06-05 09:30:00,BET_NO,0.5088607594936709,0.5712390674997228,0.5587730311499425,0.583705103849503,0.4412269688500575,0.022331192109496013,1462.8511269542298,1815.5139638233684,67322.59122962567,True
2026-06-05 11:00:00,BET_YES,0.6008064516129032,0.5409767245983941,0.5235022805324271,0.5584511686643611,0.5584511686643611,0.023981086512477472,1614.4688845218104,-1614.4688845218104,65708.12234510387,False
2026-06-05 11:15:00,BET_YES,0.6008064516129032,0.4851172594517939,0.4703791611678144,0.4998553577357734,0.4998553577357734,0.05,3285.4061172551937,3221.561351582785,68929.68369668665,True
2026-06-05 11:30:00,BET_NO,0.39805825242718446,0.4784113179297883,0.4678328734353167,0.4889897624242599,0.5321671265646832,0.037286082750237544,2570.1178902623583,2214.2253177533526,71143.90901444001,True
2026-06-05 12:00:00,BET_YES,0.6008064516129032,0.5312256798011629,0.5116477817912808,0.5508035778110449,0.5508035778110449,0.027829069461906324,1979.8687857543946,1582.348064856195,72726.2570792962,True
2026-06-05 13:15:00,BET_YES,0.6008064516129032,0.5196588268475003,0.5002315836565592,0.5390860700384414,0.5390860700384414,0.03347717300897218,2434.669490538587,2039.9889414734694,74766.24602076967,True
2026-06-05 13:45:00,BET_YES,0.6008064516129032,0.4082230750776168,0.3903711796461327,0.42607497050910087,0.42607497050910087,0.05,3738.312301038484,-3738.312301038484,71027.93371973118,False
2026-06-05 15:00:00,BET_NO,0.39805825242718446,0.5068328595986997,0.4960768091925322,0.5175889100048673,0.5039231908074677,0.049396864986152235,3508.557252198931,3384.8484053218613,74412.78212505304,True
2026-06-05 15:15:00,BET_YES,0.6008064516129032,0.5117441922409662,0.4980873847583525,0.5254009997235799,0.5254009997235799,0.039720612433827324,2955.7212789120654,2616.528551543147,77029.31067659619,True
2026-06-05 15:45:00,BET_YES,0.6008064516129032,0.45952742523455825,0.44756909439321557,0.47148575607590093,0.47148575607590093,0.05,3851.4655338298094,4230.972581912777,81260.28325850896,True
2026-06-05 16:00:00,BET_YES,0.6008064516129032,0.4534615145299267,0.44205348504099995,0.4648695440188535,0.4648695440188535,0.05,4063.0141629254485,4583.5606927702975,85843.84395127927,True
2026-06-05 16:30:00,BET_YES,0.6008064516129032,0.48576497937725704,0.4695408429615971,0.501989115792917,0.501989115792917,0.04960601206423094,4258.370758687118,-4258.370758687118,81585.47319259215,False
2026-06-05 16:45:00,BET_NO,0.46564885496183206,0.5456791338897975,0.5278659153323244,0.5634923524472706,0.4721340846676756,0.029466318295847248,2404.023521410233,-2404.023521410233,79181.44967118192,False
2026-06-05 17:00:00,BET_NO,0.39805825242718446,0.5142226906565509,0.49843970666234727,0.5300056746507545,0.5015602933376527,0.05,3959.0724835590963,3855.75129152231,83037.20096270423,True
2026-06-05 17:15:00,BET_YES,0.6008064516129032,0.468511966322524,0.4570423392266419,0.4799815934184061,0.4799815934184061,0.05,4151.860048135211,-4151.860048135211,78885.34091456901,False
2026-06-05 18:15:00,BET_YES,0.5088607594936709,0.3446155518953255,0.3282560048236882,0.3609750989669628,0.3609750989669628,0.05,3944.2670457284507,-3944.2670457284507,74941.07386884055,False
2026-06-05 18:30:00,BET_YES,0.6470588235294118,0.5444809679454344,0.5305993108841645,0.5583626250067044,0.5583626250067044,0.05,3747.053693442028,-3747.053693442028,71194.02017539853,False
2026-06-05 19:00:00,BET_YES,0.6008064516129032,0.46892063585667265,0.45632158606424433,0.48151968564910097,0.48151968564910097,0.05,3559.701008769927,3756.27882715448,74950.29900255302,True
2026-06-05 19:15:00,BET_YES,0.5088607594936709,0.4310591881955221,0.41760726611057997,0.4445111102804642,0.4445111102804642,0.028960817377555032,2170.621921806083,2658.294037628195,77608.59304018121,True
2026-06-05 20:00:00,BET_NO,0.39805825242718446,0.5450840222957553,0.5321789772390411,0.5579890673524694,0.46782102276095894,0.05,3880.4296520090606,-3880.4296520090606,73728.16338817215,False
2026-06-05 21:00:00,BET_NO,0.39805825242718446,0.4846966539828701,0.4676194404801948,0.5017738674855454,0.5323805595198052,0.037188994913461934,2741.8762932216246,-2741.8762932216246,70986.28709495053,False
2026-06-05 22:00:00,BET_NO,0.46564885496183206,0.5368560238991863,0.5205468059968946,0.553165241801478,0.4794531940031054,0.02636552100217188,1871.590443268121,1991.3631419541614,72977.6502369047,True
2026-06-05 22:30:00,BET_YES,0.6008064516129032,0.4623548537687637,0.4478781195146595,0.47683158802286785,0.47683158802286785,0.05,3648.882511845235,3923.3987739487116,76901.0490108534,True
2026-06-05 23:00:00,BET_YES,0.5088607594936709,0.4092135879938417,0.39787083948481894,0.4205563365028645,0.4205563365028645,0.03809879565934378,2929.837352253685,-2929.837352253685,73971.21165859971,False
2026-06-05 23:45:00,BET_NO,0.39805825242718446,0.5620806724585449,0.5467840752190887,0.5773772696980011,0.45321592478091133,0.05,3698.5605829299857,-3698.5605829299857,70272.65107566972,False
2026-06-06 00:00:00,BET_NO,0.46564885496183206,0.5295537700325039,0.517134837091375,0.5419727029736329,0.482865162908625,0.024890018225735732,1749.087566044187,-1749.087566044187,68523.56350962554,False
2026-06-06 00:15:00,BET_NO,0.39805825242718446,0.4696100762064363,0.4546040404948892,0.48461611191798337,0.5453959595051108,0.03109617544220965,2130.8207528207113,1740.5815220706784,70264.14503169621,True
2026-06-06 04:00:00,BET_YES,0.6008064516129032,0.506139455538407,0.48806980062956706,0.5242091104472469,0.5242091104472469,0.040247376927112985,2827.9475295520106,-2827.9475295520106,67436.1975021442,False
2026-06-06 04:15:00,BET_NO,0.39805825242718446,0.5085447652863828,0.4939481165823562,0.5231414139904095,0.5060518834176437,0.04853235635373883,3272.837568315175,3130.666569195971,70566.86407134017,True
2026-06-06 06:00:00,BET_YES,0.6008064516129032,0.4772251904725804,0.4655676926743788,0.48888268827078196,0.48888268827078196,0.05,3528.3432035670085,3615.03769637479,74181.90176771495,True
2026-06-06 06:15:00,BET_NO,0.39805825242718446,0.4834626199561261,0.4690072035687072,0.49791803634354503,0.5309927964312928,0.03781868941529124,2805.462303188856,2428.4065577001816,76610.30832541513,True
2026-06-06 07:00:00,BET_YES,0.6008064516129032,0.5234241601086783,0.5129243698220816,0.5339239503952751,0.5339239503952751,0.03587531541136466,2748.418974936164,2351.1828087082677,78961.4911341234,True
2026-06-06 07:15:00,BET_NO,0.3064516129032258,0.48963997721719427,0.47120348057667605,0.5080764738577125,0.528796519423324,0.05,3948.07455670617,3447.7147187550627,82409.20585287845,True
2026-06-06 07:30:00,BET_YES,0.6008064516129032,0.5236746867876082,0.5038627614959671,0.5434866120792493,0.5434866120792493,0.03139001011913602,2586.825805631818,2129.4033275492293,84538.60918042768,True
2026-06-06 08:15:00,BET_NO,0.3064516129032258,0.49097444244263383,0.4724365932255872,0.5095122916596805,0.5275634067744128,0.05,4226.930459021384,-4226.930459021384,80311.6787214063,False
2026-06-06 09:30:00,BET_YES,0.5088607594936709,0.3871326487002239,0.37471287739705345,0.39955242000339436,0.39955242000339436,0.04551119159234436,3655.0801973927278,-3655.0801973927278,76656.59852401356,False
2026-06-06 10:00:00,BET_NO,0.39805825242718446,0.5328590666619534,0.5132527969068214,0.5524653364170854,0.48674720309317865,0.05,3832.8299262006785,3960.714008926306,80617.31253293988,True
2026-06-06 10:15:00,BET_NO,0.39805825242718446,0.5043671067217289,0.49239784967719463,0.5163363637662632,0.5076021503228054,0.047898055005014976,3861.4124700592374,3670.835854122032,84288.14838706191,True
2026-06-06 10:45:00,BET_NO,0.39805825242718446,0.5369431884198119,0.5174288903161937,0.5564574865234302,0.48257110968380634,0.05,4214.407419353096,-4214.407419353096,80073.74096770881,False
2026-06-06 11:15:00,BET_YES,0.46564885496183206,0.3422299140171448,0.3222817210774853,0.3621781069568043,0.3621781069568043,0.04055628580440792,3247.493524114526,5604.690009864179,85678.43097757299,True
2026-06-06 12:15:00,BET_NO,0.39805825242718446,0.4800632015190706,0.4602517642011524,0.49987463883698885,0.5397482357988477,0.03378233205090463,2894.4172048848845,2418.752532748111,88097.1835103211,True
2026-06-06 12:30:00,BET_YES,0.6008064516129032,0.5424518237637052,0.5267564259680341,0.5581472215593762,0.5581472215593762,0.024136563172801526,2126.363235142754,1649.6520591483993,89746.8355694695,True
2026-06-06 12:45:00,BET_YES,0.6008064516129032,0.43504738657055275,0.42245196873879187,0.44764280440231363,0.44764280440231363,0.05,4487.341778473476,5426.297901247958,95173.13347071747,True
2026-06-06 13:30:00,BET_YES,0.6008064516129032,0.5176813781799577,0.5033114193233015,0.532051337036614,0.532051337036614,0.03673218877403612,3495.9175048629295,3013.2275067959463,98186.36097751341,True
2026-06-06 13:45:00,BET_YES,0.5088607594936709,0.43437190476814647,0.4184362954143586,0.4503075141219343,0.4503075141219343,0.02663000078591139,2614.7028699969615,-2614.7028699969615,95571.65810751644,False
2026-06-06 14:45:00,BET_NO,0.39805825242718446,0.455854234892039,0.44512341927176885,0.4665850505123092,0.5548765807282312,0.026433773616603883,2526.3195745775547,1986.0876550577198,97557.74576257417,True
2026-06-06 15:45:00,BET_NO,0.2222222222222222,0.4979143265858154,0.48601325008797813,0.5098154030836527,0.5139867499120219,0.05,4877.887288128709,4520.162237206733,102077.9079997809,True
2026-06-06 16:30:00,BET_YES,0.6008064516129032,0.5118267773254596,0.4927477893876634,0.5309057652632557,0.5309057652632557,0.0372530086144442,3802.7091860602804,3292.773389988083,105370.68138976899,True
2026-06-06 20:30:00,BET_NO,0.39805825242718446,0.6072134621887431,0.5919988658015284,0.6224280585759577,0.4080011341984716,0.05,5268.53406948845,-5268.53406948845,100102.14732028054,False
2026-06-06 23:00:00,BET_NO,0.3064516129032258,0.5423189795747285,0.5275499785100488,0.5570879806394082,0.4724500214899512,0.05,5005.107366014027,-5005.107366014027,95097.03995426651,False
2026-06-07 01:00:00,BET_YES,0.5088607594936709,0.42989243729030513,0.41348628545481625,0.446298589125794,0.446298589125794,0.028247250724300302,2686.2299307269695,3266.02402974139,98363.0639840079,True
2026-06-07 01:15:00,BET_NO,0.5088607594936709,0.5687142595418841,0.5520482547514179,0.5853802643323504,0.44795174524858206,0.019557844287611266,1923.7694890515702,-1923.7694890515702,96439.29449495632,False
2026-06-07 02:15:00,BET_YES,0.6008064516129032,0.502174456188781,0.4865236030642534,0.5178253093133085,0.5178253093133085,0.04302441823123286,4149.244540276034,-4149.244540276034,92290.04995468029,False
2026-06-07 02:45:00,BET_YES,0.5088607594936709,0.4493288904258614,0.4316126213160753,0.46704515953564746,0.46704515953564746,0.019614982708922427,1810.267734066641,2024.4190804143022,94314.46903509459,True
2026-06-07 04:30:00,BET_NO,0.3064516129032258,0.5034808034420033,0.4933597722742422,0.5136018346097644,0.5066402277257578,0.05,4715.7234517547295,-4715.7234517547295,89598.74558333986,False
2026-06-07 04:45:00,BET_YES,0.5537989377824588,0.5031105436993429,0.49302015900855,0.5132009283901359,0.5132009283901359,0.020849469379257354,1868.0863024597145,1736.5421122007704,91335.28769554062,True
2026-06-07 06:15:00,BET_YES,0.6008064516129032,0.5081387206385936,0.49456842719889343,0.5217090140782937,0.5217090140782937,0.041343784315684154,3776.1464348953923,3392.6476590236057,94727.93535456424,True
2026-06-07 06:30:00,BET_NO,0.3064516129032258,0.5677282463797616,0.5484663056954437,0.5869901870640795,0.45153369430455625,0.05,4736.396767728212,-4736.396767728212,89991.53858683603,False
2026-06-07 08:45:00,BET_NO,0.46564885496183206,0.5352470413412471,0.5230262826343139,0.5474678000481803,0.47697371736568606,0.027425690412327397,2468.0800770115798,-2468.0800770115798,87523.45850982446,False
2026-06-07 09:15:00,BET_NO,0.4791666666666667,0.5465162073730613,0.5332995074764658,0.5597329072696567,0.4667004925235342,0.02537637856566708,2221.0284165217613,2487.21377415583,90010.67228398028,True
2026-06-07 10:30:00,BET_NO,0.3064516129032258,0.42566229216997964,0.4071818712739648,0.44414271306599445,0.5928181287260352,0.05,4500.533614199015,3029.402944618223,93040.0752285985,True
2026-06-07 11:30:00,BET_NO,0.3064516129032258,0.5169126864193222,0.49962407199662273,0.5342013008420217,0.5003759280033773,0.05,4652.003761429925,-4652.003761429925,88388.07146716859,False
2026-06-07 12:00:00,BET_NO,0.39805825242718446,0.5221013200423742,0.5111473272692421,0.5330553128155063,0.48885267273075794,0.05,4419.40357335843,4528.536145229681,92916.60761239826,True
2026-06-07 12:15:00,BET_NO,0.39805825242718446,0.4721645077588297,0.45787748754896535,0.486451527968694,0.5421225124510347,0.03266115755721577,3034.763960910534,2511.902871575252,95428.51048397351,True
2026-06-07 12:30:00,BET_NO,0.39805825242718446,0.5558280235924102,0.5455363259559576,0.5661197212288629,0.4544636740440424,0.05,4771.425524198676,5613.0475915567595,101041.55807553028,True
2026-06-07 14:15:00,BET_NO,0.39805825242718446,0.47838909171263583,0.46720406547665433,0.4895741179486173,0.5327959345233457,0.03699979199671132,3738.5166318182473,-3738.5166318182473,97303.04144371203,False
2026-06-07 17:00:00,BET_YES,0.5517241379310345,0.4322289285820692,0.4182505623270476,0.44620729483709076,0.44620729483709076,0.04763372739709784,4634.9065510382925,5637.384053198037,102940.42549691007,True
2026-06-07 18:45:00,BET_YES,0.5088607594936709,0.41504013879711454,0.39584482855055403,0.43423544904367506,0.43423544904367506,0.03297542690973594,3394.504477030476,-3394.504477030476,99545.92101987959,False
2026-06-07 19:30:00,BET_YES,0.6008064516129032,0.4446946155109129,0.4342455025209567,0.45514372850086904,0.45514372850086904,0.05,4977.29605099398,-4977.29605099398,94568.62496888562,False
2026-06-07 22:15:00,BET_NO,0.5088607594936709,0.5691434409336478,0.5499591766121937,0.5883277052551018,0.45004082338780627,0.01868248537012414,1766.776952453962,2115.8571502475884,96684.4821191332,True
2026-06-07 22:30:00,BET_YES,0.6008064516129032,0.537533537393961,0.5180242514489356,0.5570428233389865,0.5570428233389865,0.02469969475874025,2388.0771962494696,1861.0052412763498,98545.48736040955,True
2026-06-07 23:15:00,BET_NO,0.5088607594936709,0.5996644731940447,0.5860932616010397,0.6132356847870497,0.4139067383989603,0.032943776661861365,3246.4605266356143,-3246.4605266356143,95299.02683377394,False
2026-06-08 01:30:00,BET_NO,0.5088607594936709,0.6015898115563664,0.5880040269411176,0.6151755961716151,0.41199597305888236,0.0336491179336425,3206.7281928910206,-3206.7281928910206,92092.29864088292,False
2026-06-08 03:00:00,BET_YES,0.4791666666666667,0.4175640595886495,0.40099774885157075,0.43413037032572827,0.43413037032572827,0.019896940012627533,1832.3549416826274,2340.6253086457114,94432.92394952863,True
2026-06-08 04:30:00,BET_NO,0.39805825242718446,0.6090303032437929,0.5898479123770386,0.6282126941105473,0.4101520876229614,0.05,4721.646197476432,6654.48786407779,101087.41181360642,True
2026-06-08 05:45:00,BET_NO,0.39805825242718446,0.5167804000100936,0.5045718721804635,0.5289889278397237,0.4954281278195365,0.05,5054.370590680322,-5054.370590680322,96033.0412229261,False
2026-06-08 06:15:00,BET_NO,0.39805825242718446,0.5297134608658447,0.5193241612325881,0.5401027604991013,0.48067583876741193,0.05,4801.652061146305,-4801.652061146305,91231.38916177979,False
2026-06-08 07:15:00,BET_NO,0.46564885496183206,0.5249891124161675,0.5146289242332532,0.5353493005990818,0.48537107576674676,0.02379387696591348,2170.748449144761,-2170.748449144761,89060.64071263504,False
2026-06-08 07:30:00,BET_NO,0.2222222222222222,0.5011022541252981,0.4893500364042398,0.5128544718463564,0.5106499635957602,0.05,4453.0320356317525,4181.94401882155,93242.58473145659,True
2026-06-08 07:45:00,BET_YES,0.6008064516129032,0.4922527381244231,0.4735850345793631,0.5109204416694831,0.5109204416694831,0.04594651745226675,4284.172046658332,4019.011152174887,97261.59588363148,True
2026-06-08 11:00:00,BET_YES,0.6008064516129032,0.40239484221706,0.38802870031937237,0.41676098411474766,0.41676098411474766,0.05,4863.0797941815745,6669.556944653923,103931.15282828541,True
2026-06-08 11:45:00,BET_NO,0.39805825242718446,0.4821257015870918,0.4663248132403972,0.49792658993378636,0.5336751867596028,0.03659818156614697,3803.6912015885587,3257.188118442252,107188.34094672767,True
2026-06-08 13:30:00,BET_YES,0.6008064516129032,0.4085176527456704,0.38905308761416635,0.4279822178771745,0.4279822178771745,0.05,5359.417047336384,-5359.417047336384,101828.92389939129,False
2026-06-08 13:45:00,BET_YES,0.6008064516129032,0.4375612760983124,0.4186356938234477,0.45648685837317715,0.45648685837317715,0.05,5091.446194969565,5940.855708704352,107769.77960809565,True
2026-06-08 14:00:00,BET_NO,0.39805825242718446,0.5340812423262401,0.519886762386667,0.5482757222658132,0.480113237613333,0.05,5388.4889804047825,-5388.4889804047825,102381.29062769086,False
2026-06-08 15:00:00,BET_YES,0.5088607594936709,0.4379183132499138,0.420114658219845,0.4557219682799826,0.4557219682799826,0.024407925762347557,2498.914941094008,2924.8149271663037,105306.10555485716,True
2026-06-08 16:45:00,BET_NO,0.125,0.5145452878780569,0.49956988935659585,0.5295206863995179,0.5004301106434041,0.05,5265.305277742858,5151.129319968033,110457.2348748252,True
2026-06-08 17:30:00,BET_YES,0.6008064516129032,0.49231145823412725,0.4764001552015421,0.5082227612667124,0.5082227612667124,0.04706586791663374,5198.765627055112,-5198.765627055112,105258.46924777009,False
2026-06-08 17:45:00,BET_NO,0.2222222222222222,0.42034140818091903,0.40848004920338554,0.4322027671584525,0.5915199507966145,0.05,5262.923462388505,-5262.923462388505,99995.54578538159,False
2026-06-08 19:15:00,BET_NO,0.39805825242718446,0.5030317796339562,0.48448147761775684,0.5215820816501555,0.5155185223822432,0.04459573228865432,4459.3745899027535,-4459.3745899027535,95536.17119547883,False
2026-06-08 20:00:00,BET_YES,0.6008064516129032,0.40739299625024583,0.3953222381581373,0.4194637543423544,0.4194637543423544,0.05,4776.808559773942,-4776.808559773942,90759.36263570489,False
2026-06-08 20:30:00,BET_NO,0.39805825242718446,0.5090664198248492,0.4983548369731149,0.5197780026765836,0.5016451630268851,0.05,4537.968131785245,-4537.968131785245,86221.39450391964,False
2026-06-08 21:00:00,BET_YES,0.5517241379310345,0.4860607929804952,0.47537071705436706,0.49675086890662334,0.49675086890662334,0.02730917232321438,2354.634920455391,2337.728408532207,88559.12291245184,True
2026-06-08 22:45:00,BET_YES,0.7,0.5552497044255215,0.5411555837073513,0.5693438251436916,0.5693438251436916,0.05,4427.956145622592,3282.354247912595,91841.47716036443,True
2026-06-08 23:00:00,BET_NO,0.39805825242718446,0.49330390805922464,0.47519512224914545,0.5114126938693038,0.5248048777508545,0.040581682200184786,3727.081638917439,-3727.081638917439,88114.39552144699,False
2026-06-08 23:15:00,BET_YES,0.6008064516129032,0.46557240587056664,0.44721414659146147,0.4839306651496718,0.4839306651496718,0.05,4405.719776072349,-4405.719776072349,83708.67574537464,False
2026-06-09 00:15:00,BET_NO,0.125,0.49315755807844347,0.47983564774728743,0.5064794684095996,0.5201643522527126,0.05,4185.433787268732,3783.715506926803,87492.39125230144,True
2026-06-09 02:45:00,BET_YES,0.6008064516129032,0.5142075843786487,0.4972714038039107,0.5311437649533867,0.5311437649533867,0.037145014491314916,3249.9061409465317,2811.4120524037917,90303.80330470523,True
2026-06-09 04:30:00,BET_NO,0.3064516129032258,0.4890722674870234,0.4725257606183639,0.5056187743556829,0.5274742393816361,0.05,4515.190165235262,-4515.190165235262,85788.61313946996,False
2026-06-09 07:15:00,BET_YES,0.5088607594936709,0.4519430985364915,0.4404271477884905,0.4634590492844925,0.4634590492844925,0.021154820573068646,1814.8427181778864,-1814.8427181778864,83973.77042129208,False
2026-06-09 08:45:00,BET_YES,0.5517241379310345,0.4169124193368446,0.4015214738094845,0.4323033648642047,0.4323033648642047,0.05,4198.688521064604,-4198.688521064604,79775.08190022748,False
2026-06-09 11:00:00,BET_NO,0.46564885496183206,0.5745215200861763,0.5616967958224762,0.5873462443498764,0.4383032041775238,0.04274901579465833,3410.3062361729862,4282.986996277598,84058.06889650508,True
2026-06-09 12:00:00,BET_NO,0.3064516129032258,0.42484952115726504,0.4105972393028881,0.439101803011642,0.589402760697112,0.05,4202.903444825254,-4202.903444825254,79855.16545167983,False
2026-06-09 12:15:00,BET_NO,0.39805825242718446,0.4523974230370339,0.4420217121330448,0.462773133941023,0.5579782878669552,0.024864988779742987,1985.5977929605388,1541.5004634303273,81396.66591511016,True
2026-06-09 12:45:00,BET_YES,0.5517241379310345,0.4511223196483694,0.43984365163614525,0.46240098766059357,0.46240098766059357,0.04153799957933097,3381.0546745407896,3852.281176207559,85248.94709131772,True
2026-06-09 13:15:00,BET_YES,0.6008064516129032,0.5317889017740514,0.5141334342688928,0.5494443692792099,0.5494443692792099,0.028499301067933677,2429.5354088798126,-2429.5354088798126,82819.4116824379,False
2026-06-09 14:15:00,BET_NO,0.39805825242718446,0.549429786560516,0.535264128275693,0.563595444845339,0.46473587172430697,0.05,4140.970584121896,4674.015676189037,87493.42735862694,True
2026-06-09 14:30:00,BET_YES,0.5088607594936709,0.45336815171463585,0.43814304990377995,0.46859325352549175,0.46859325352549175,0.018943825139507847,1657.4601887380607,-1657.4601887380607,85835.96716988889,False
2026-06-09 14:45:00,BET_YES,0.6008064516129032,0.5009923910380194,0.4904460468380097,0.5115387352380292,0.5115387352380292,0.045688226846856236,3921.693139677188,3669.875139213504,89505.84230910239,True
2026-06-09 15:15:00,BET_NO,0.39805825242718446,0.5943001393154987,0.582038886003002,0.6065613926279955,0.417961113996998,0.05,4475.2921154551195,6107.501562184803,95613.34387128719,True
2026-06-09 15:45:00,BET_YES,0.5088607594936709,0.42766276197535363,0.41462077477899084,0.4407047491717164,0.4407047491717164,0.030465130075445362,2912.8729579870505,-2912.8729579870505,92700.47091330013,False
